iteration,quality_score
1,3151
2,5651
3,5651
4,6766
5,6777
6,6777
7,6777
8,6777
9,6777
10,6777
11,6777
12,6777
13,6777
14,6777
15,6777
16,6777
17,6777
18,7128
19,7128
20,7128
21,7128
22,7128
23,7128
24,7128
25,7128
26,7128
27,7128
28,7128
29,7128
30,7128
31,7128
32,7128
33,7397
34,7397
35,7397
36,7397
37,7397
38,7397
39,7397
40,7397
41,7397
42,7397
43,7397
44,7397
45,7397
46,7397
47,7397
48,7397
49,7397
50,7397
51,7397
52,7397
53,7397
54,7397
55,7397
56,7397
57,7397
58,7397
59,7397
60,7397
61,7397
62,7397
63,7397
64,7397
65,7401
66,7401
67,7401
68,7401
69,7401
70,7401
71,7401
72,7401
73,7401
74,7401
75,7401
76,7401
77,7401
78,7401
79,7401
80,7401
81,7401
82,7401
83,7401
84,7401
85,7401
86,7401
87,7401
88,7401
89,7401
90,7401
91,7401
92,7401
93,7401
94,7401
95,7401
96,7401
97,7401
98,7401
99,7401
100,7401
101,7401
102,7401
103,7401
104,7401
105,7401
106,7401
107,7401
108,7401
109,7401
110,7401
111,7401
112,7401
113,7401
114,7401
115,7401
116,7401
117,7401
118,7401
119,7401
120,7401
121,7401
122,7401
123,7401
124,7401
125,7401
126,7401
127,7401
128,7401
129,7401
130,7401
131,7401
132,7401
133,7401
134,7401
135,7401
136,7401
137,7401
138,7401
139,7401
140,7401
141,7401
142,7401
143,7401
144,7401
145,7401
146,7401
147,7401
148,7401
149,7401
150,7401
151,7401
152,7401
153,7401
154,7401
155,7401
156,7401
157,7401
158,7401
159,7401
160,7401
161,7401
162,7401
163,7401
164,7401
165,7401
166,7401
167,7401
168,7401
169,7401
170,7401
171,7401
172,7401
173,7401
174,7401
175,7401
176,7401
177,7401
178,7401
179,7401
180,7401
181,7401
182,7401
183,7401
184,7401
185,7401
186,7401
187,7401
188,7401
189,7401
190,7401
191,7401
192,7401
193,7401
194,7401
195,7401
196,7401
197,7401
198,7401
199,7401
200,7401
201,7401
202,7401
203,7401
204,7401
205,7401
206,7401
207,7401
208,7401
209,7401
210,7401
211,7401
212,7401
213,7401
214,7401
215,7401
216,7401
217,7401
218,7401
219,7401
220,7401
221,7401
222,7401
223,7401
224,7401
225,7401
226,7401
227,7401
228,7401
229,7401
230,7401
231,7401
232,7401
233,7401
234,7401
235,7401
236,7401
237,7401
238,7401
239,7401
240,7401
241,7401
242,7401
243,7401
244,7401
245,7401
246,7401
247,7401
248,7401
249,7401
250,7401
251,7401
252,7401
253,7401
254,7401
255,7401
256,7401
257,7401
258,7401
259,7401
260,7401
261,7401
262,7401
263,7401
264,7401
265,7401
266,7401
267,7401
268,7401
269,7401
270,7401
271,7401
272,7401
273,7401
274,7401
275,7401
276,7401
277,7401
278,7401
279,7401
280,7401
281,7401
282,7401
283,7401
284,7401
285,7401
286,7401
287,7401
288,7401
289,7401
290,7401
291,7401
292,7401
293,7401
294,7401
295,7401
296,7401
297,7401
298,7401
299,7401
300,7401
301,7401
302,7401
303,7401
304,7401
305,7401
306,7401
307,7401
308,7401
309,7401
310,7401
311,7401
312,7401
313,7401
314,7401
315,7401
316,7401
317,7401
318,7401
319,7401
320,7401
321,7401
322,7401
323,7401
324,7401
325,7401
326,7401
327,7401
328,7401
329,7401
330,7401
331,7401
332,7401
333,7401
334,7401
335,7401
336,7401
337,7401
338,7401
339,7401
340,7401
341,7401
342,7401
343,7401
344,7401
345,7401
346,7401
347,7401
348,7401
349,7401
350,7401
351,7401
352,7401
353,7401
354,7401
355,7401
356,7401
357,7401
358,7401
359,7401
360,7401
361,7401
362,7401
363,7401
364,7401
365,7401
366,7401
367,7401
368,7401
369,7401
370,7401
371,7401
372,7401
373,7401
374,7401
375,7401
376,7401
377,7401
378,7401
379,7401
380,7401
381,7401
382,7401
383,7401
