iteration,quality_score
1,7006
2,7360
3,7360
4,7366
5,7366
6,7366
7,7366
8,7366
9,7366
10,7366
11,7366
12,7366
13,7366
14,7366
15,7366
16,7366
17,7366
18,7366
19,7366
20,7366
21,7366
22,7366
23,7366
24,7366
25,7366
26,7366
27,7366
28,7366
29,7366
30,7366
31,7366
32,7366
33,7366
34,7366
35,7366
36,7366
37,7366
38,7366
39,7366
40,7366
41,7366
42,7366
43,7366
44,7366
45,7366
46,7366
47,7366
48,7366
49,7366
50,7366
51,7366
52,7366
53,7366
54,7366
55,7366
56,7366
57,7366
58,7366
59,7366
60,7366
61,7366
62,7366
63,7366
64,7366
65,7366
66,7366
67,7366
68,7366
69,7366
70,7366
71,7366
72,7366
73,7366
74,7366
75,7366
76,7366
77,7366
78,7366
79,7366
80,7366
81,7366
82,7366
83,7366
84,7366
85,7366
86,7366
87,7366
88,7366
89,7366
90,7366
91,7366
92,7366
93,7366
94,7366
95,7366
96,7366
97,7366
98,7366
99,7366
100,7366
101,7366
102,7366
103,7366
104,7366
105,7366
106,7366
107,7366
108,7366
109,7366
110,7366
111,7366
112,7366
113,7366
114,7366
115,7366
116,7366
117,7366
118,7366
119,7366
120,7366
121,7366
122,7366
123,7366
124,7366
125,7366
126,7366
127,7366
128,7366
129,7366
130,7366
131,7366
132,7366
133,7366
134,7366
135,7366
136,7366
137,7366
138,7366
139,7366
140,7366
141,7366
142,7366
143,7366
144,7366
145,7366
146,7366
147,7366
148,7366
149,7366
150,7366
151,7366
152,7366
153,7366
154,7366
155,7366
156,7366
157,7366
158,7366
159,7366
160,7366
161,7366
162,7366
163,7366
164,7366
165,7366
166,7366
167,7366
168,7366
169,7366
170,7366
171,7366
172,7366
173,7366
174,7366
175,7366
176,7366
177,7366
178,7366
179,7366
180,7366
181,7366
182,7366
183,7366
184,7366
185,7366
186,7366
187,7366
188,7366
189,7366
190,7366
191,7366
192,7366
193,7366
194,7366
195,7366
196,7366
197,7366
198,7366
199,7366
200,7366
201,7366
202,7366
203,7366
204,7366
205,7366
206,7366
207,7366
208,7366
209,7366
210,7366
211,7366
212,7366
213,7366
214,7366
215,7366
216,7366
217,7366
218,7366
219,7366
220,7366
221,7366
222,7366
223,7366
224,7366
225,7366
226,7366
227,7366
228,7366
229,7366
230,7366
231,7366
232,7366
233,7366
234,7366
235,7366
236,7366
237,7366
238,7366
239,7366
240,7366
241,7366
242,7366
243,7366
244,7366
245,7366
246,7366
247,7366
248,7366
249,7366
250,7366
251,7366
252,7366
253,7366
254,7366
255,7366
256,7366
