iteration,quality_score
1,6361
2,6361
3,6718
4,6718
5,6896
6,6896
7,6896
8,6896
9,7254
10,7432
11,7789
12,7968
13,7968
14,7968
15,8325
16,8504
17,8682
18,8682
19,8682
20,8682
21,8682
22,8682
23,8682
24,9039
25,9039
26,9039
27,9039
28,9039
29,9039
30,9218
31,9218
32,9218
33,9218
34,9218
35,9218
36,9218
37,9218
38,9218
39,9218
40,9218
41,9218
42,9218
43,9569
44,9910
45,9910
46,9910
47,9910
48,9910
49,9910
50,9910
51,9910
52,9910
53,9910
54,9910
55,9910
56,9910
57,9910
58,9910
59,9910
60,9910
61,9910
62,9910
63,9910
64,10267
65,10446
66,10446
67,10797
68,10797
69,10797
70,10797
71,10797
72,10797
73,10797
74,10797
75,10797
76,10797
77,10797
78,10797
79,10797
80,10797
81,10797
82,10797
83,10797
84,10797
85,10797
86,10976
87,10976
88,10976
89,11154
90,11154
91,11154
92,11154
93,11154
94,11154
95,11154
96,11154
97,11154
98,11154
99,11154
100,11154
101,11154
102,11154
103,11154
104,11154
105,11154
106,11154
107,11154
108,11154
109,11154
110,11154
111,11154
112,11154
113,11154
114,11154
115,11333
116,11333
117,11333
118,11333
119,11333
120,11333
121,11333
122,11333
123,11333
124,11333
125,11333
126,11333
127,11333
128,11333
129,11333
130,11333
131,11333
132,11333
133,11333
134,11333
135,11333
136,11333
137,11333
138,11333
139,11333
140,11333
141,11333
142,11333
143,11333
144,11333
145,11333
146,11333
147,11333
148,11333
149,11333
150,11333
151,11333
152,11333
153,11333
154,11333
155,11333
156,11333
157,11333
158,11333
159,11333
160,11333
161,11333
162,11333
163,11333
164,11333
165,11333
166,11333
167,11333
168,11333
169,11333
170,11333
171,11333
172,11333
173,11333
174,11333
175,11333
176,11333
177,11333
178,11333
179,11333
180,11333
181,11333
182,11333
183,11333
184,11333
185,11333
186,11333
187,11333
188,11333
189,11333
190,11333
191,11333
192,11333
193,11333
194,11333
195,11333
196,11333
197,11333
198,11333
199,11333
200,11333
201,11333
202,11333
203,11333
204,11333
205,11333
206,11333
207,11333
208,11333
209,11333
210,11333
211,11333
212,11333
213,11333
214,11333
215,11333
216,11333
217,11333
218,11333
219,11333
220,11333
221,11333
222,11333
223,11333
224,11333
225,11333
226,11333
227,11333
228,11333
229,11333
230,11333
231,11333
232,11333
233,11333
234,11333
235,11333
236,11333
237,11333
238,11333
239,11333
240,11333
241,11333
242,11333
243,11333
244,11333
245,11333
246,11333
247,11333
248,11333
249,11333
250,11333
251,11333
252,11333
253,11333
254,11333
255,11333
256,11333
257,11333
258,11333
259,11333
260,11333
261,11333
262,11333
263,11333
264,11333
265,11333
266,11333
267,11333
268,11333
269,11333
270,11333
271,11333
272,11333
273,11333
274,11333
275,11333
276,11333
277,11333
278,11333
279,11333
280,11333
281,11333
282,11333
283,11333
284,11333
285,11333
286,11333
287,11333
288,11333
289,11333
290,11333
291,11333
292,11333
293,11333
294,11333
295,11333
296,11333
297,11333
298,11333
299,11333
300,11333
301,11333
