iteration,quality_score
1,3490
2,3490
3,4025
4,4382
5,4740
6,4740
7,4740
8,4740
9,5097
10,5275
11,5627
12,5627
13,5985
14,5985
15,6163
16,6163
17,6163
18,6163
19,6163
20,6342
21,6342
22,6342
23,6342
24,6342
25,6342
26,6342
27,6342
28,6342
29,6342
30,6342
31,6342
32,6342
33,6689
34,6689
35,6689
36,6689
37,6689
38,6689
39,6689
40,6689
41,7046
42,7046
43,7046
44,7046
45,7046
46,7046
47,7046
48,7046
49,7046
50,7046
51,7046
52,7225
53,7225
54,7225
55,7225
56,7225
57,7225
58,7225
59,7225
60,7225
61,7582
62,7582
63,7582
64,7582
65,7582
66,8296
67,8296
68,8475
69,8475
70,8475
71,8475
72,8475
73,8475
74,8475
75,8475
76,8475
77,8475
78,8475
79,8475
80,8475
81,8475
82,8475
83,8475
84,8475
85,8475
86,8475
87,8475
88,8475
89,8475
90,8475
91,8475
92,8475
93,8475
94,8475
95,8475
96,8475
97,8475
98,8475
99,8475
100,8832
101,8832
102,8832
103,8832
104,8832
105,8832
106,8832
107,9189
108,9189
109,9189
110,9189
111,9189
112,9189
113,9189
114,9189
115,9189
116,9189
117,9189
118,9546
119,9546
120,9546
121,9546
122,9546
123,9546
124,9546
125,9546
126,9546
127,9546
128,9546
129,9546
130,9546
131,9546
132,9546
133,9546
134,9546
135,9546
136,9546
137,9546
138,9546
139,9546
140,9546
141,9546
142,9546
143,9546
144,9546
145,9546
146,9546
147,9546
148,9546
149,9546
150,9546
151,9546
152,9546
153,9546
154,9546
155,9546
156,9546
157,9546
158,9546
159,9546
160,9546
161,9546
162,9546
163,9546
164,9546
165,9546
166,9546
167,9546
168,9546
169,9546
170,9546
171,9546
172,9546
173,9546
174,9546
175,9546
176,9546
177,9546
178,9546
179,9546
180,9546
181,9546
182,9546
183,9546
184,9546
185,9546
186,9546
187,9546
188,9546
189,9546
190,9546
191,9546
192,9546
193,9546
194,9546
195,9546
196,9546
197,9546
198,9546
199,9546
200,9546
201,9546
202,9546
203,9546
204,9903
205,9903
206,9903
207,9903
208,9903
209,9903
210,9903
211,9903
212,9903
213,9903
214,9903
215,9903
216,9903
217,9903
218,9903
219,9903
220,9903
221,9903
222,9903
223,9903
224,9903
225,9903
226,9903
227,9903
228,9903
229,9903
230,9903
231,9903
232,9903
233,9903
234,9903
235,9903
236,9903
237,9903
238,9903
239,9903
240,9903
241,9903
242,9903
243,9903
244,9903
245,9903
246,9903
247,9903
248,9903
249,9903
250,9903
251,9903
252,9903
253,9903
254,9903
255,9903
256,9903
257,9903
258,9903
259,9903
260,9903
261,9903
262,9903
263,9903
264,9903
265,9903
266,9903
267,9903
268,9903
269,9903
270,9903
271,9903
272,9903
273,10082
274,10082
275,10082
276,10082
277,10082
278,10082
279,10082
280,10082
281,10082
282,10082
283,10082
284,10082
285,10082
286,10082
287,10082
288,10082
289,10082
290,10082
291,10082
292,10082
293,10082
294,10082
295,10439
296,10439
297,10439
298,10439
299,10439
300,10439
301,10439
302,10439
303,10439
304,10439
305,10439
306,10439
307,10439
308,10439
309,10439
310,10439
311,10439
312,10439
313,10439
314,10439
315,10439
316,10439
317,10439
318,10439
319,10439
320,10439
321,10439
322,10439
323,10439
324,10439
325,10439
326,10439
327,10439
328,10439
329,10439
330,10439
331,10439
332,10439
333,10439
334,10439
335,10439
336,10439
337,10439
338,10439
339,10439
340,10439
341,10439
342,10439
343,10439
344,10439
345,10975
346,10975
347,10975
348,10975
349,10975
350,10975
351,10975
352,10975
353,10975
354,10975
355,10975
356,10975
357,10975
358,10975
359,10975
360,10975
361,10975
362,10975
363,10975
364,10975
365,10975
366,10975
367,10975
368,10975
369,10975
370,10975
371,10975
372,10975
373,10975
374,10975
375,10975
376,10975
377,10975
378,10975
379,10975
380,10975
381,10975
382,10975
383,10975
384,10975
385,10975
386,10975
387,10975
388,10975
389,10975
390,10975
391,10975
392,10975
393,10975
394,10975
395,10975
396,10975
397,10975
398,10975
399,10975
400,10975
401,10975
402,10975
403,10975
404,10975
405,10975
406,10975
407,10975
408,10975
409,10975
410,10975
411,10975
412,10975
413,10975
414,10975
415,10975
416,10975
417,10975
418,10975
419,10975
420,10975
421,10975
422,10975
423,10975
424,10975
425,10975
426,10975
427,10975
428,10975
429,10975
430,10975
431,10975
432,10975
433,10975
434,10975
435,10975
436,10975
437,10975
438,10975
439,10975
440,10975
441,10975
442,10975
443,10975
444,10975
445,10975
446,10975
447,10975
448,10975
449,10975
450,10975
451,10975
452,10975
453,10975
454,10975
455,10975
456,10975
457,10975
458,10975
459,10975
460,10975
461,10975
462,10975
463,10975
464,10975
465,10975
466,10975
467,10975
468,10975
469,10975
470,10975
471,10975
472,10975
473,10975
474,10975
475,10975
476,10975
477,10975
478,10975
479,10975
480,10975
481,10975
482,10975
483,10975
484,10975
485,10975
486,10975
487,10975
488,10975
489,10975
490,10975
491,10975
492,10975
493,10975
494,10975
495,10975
496,10975
497,10975
498,10975
499,10975
500,10975
501,10975
502,10975
503,10975
504,10975
505,10975
506,10975
507,10975
508,10975
509,10975
510,10975
511,10975
512,10975
513,10975
514,10975
515,10975
516,10975
517,10975
