iteration,quality_score
1,5943
2,6343
3,6690
4,6694
5,6694
6,6694
7,7047
8,7090
9,7451
10,7451
11,7807
12,7807
13,7807
14,7807
15,7807
16,7807
17,7807
18,7807
19,7807
20,7807
21,7816
22,7816
23,7816
24,7816
25,7816
26,7816
27,7816
28,7816
29,7816
30,7816
31,7816
32,7816
33,7816
34,7816
35,7816
36,7816
37,7816
38,7816
39,7816
40,7816
41,7816
42,7816
43,7816
44,7816
45,7816
46,7816
47,7816
48,7816
49,7816
50,7816
51,7816
52,7816
53,7816
54,7816
55,7816
56,7816
57,7816
58,7816
59,7816
60,7816
61,7816
62,7816
63,7816
64,7816
65,7816
66,7816
67,7816
68,7816
69,7816
70,7816
71,7816
72,7816
73,7816
74,7816
75,7816
76,7816
77,7816
78,7816
79,7816
80,7816
81,7816
82,7816
83,7816
84,7816
85,7816
86,7816
87,7816
88,7816
89,7816
90,7816
91,7816
92,7816
93,7816
94,7816
95,7816
96,7816
97,7816
98,7816
99,7816
100,7816
101,7816
102,7816
103,7816
104,7816
105,7816
106,7816
107,7816
108,7816
109,7816
110,7816
111,7816
112,7816
113,7816
114,7816
115,7816
116,7816
117,7816
118,7816
119,7816
120,7816
121,7816
122,7816
123,7816
124,7816
125,7816
126,7816
127,7816
128,7816
129,7816
130,7816
131,7816
132,7816
133,7816
134,7816
135,7816
136,7816
137,7816
138,7816
139,7816
140,7816
141,7816
142,7816
143,7816
144,7816
145,7816
146,7816
147,7816
148,7816
149,7816
150,7816
151,7816
152,7816
153,7816
154,7816
155,7816
156,7816
157,7816
158,7816
159,7816
160,7816
161,7816
162,7816
163,7816
164,7816
165,7816
166,7816
167,7816
168,7816
169,7816
170,7816
171,7816
172,7816
173,7816
174,7816
175,7816
176,7816
177,7816
178,7816
179,7816
180,7816
181,7816
182,7816
183,7816
184,7816
185,7816
186,7816
187,7816
188,7816
189,7816
190,7816
191,7816
192,7816
193,7816
194,7816
195,7816
196,7816
197,7816
198,7816
199,7816
200,7816
201,7816
202,7816
203,7816
204,7816
205,7816
206,7816
207,7816
208,7816
209,7816
210,7816
211,7816
212,7816
213,7816
214,7816
215,7816
216,7816
217,7816
218,7816
219,7816
220,7816
221,7816
222,7816
223,7816
224,7816
225,7816
226,7816
227,7816
228,7816
229,7816
230,7816
231,7816
232,7816
233,7816
234,7816
235,7816
236,7816
237,7816
238,7816
239,7816
240,7816
241,7816
242,7816
243,7816
244,7816
245,7816
246,7816
247,7816
248,7816
249,7816
250,7816
251,7816
252,7816
253,7816
254,7816
255,7816
256,7816
257,7816
258,7816
259,7816
260,7816
261,7816
262,7816
263,7816
264,7816
265,7816
266,7816
267,7816
268,7816
269,7816
270,7816
271,7816
272,7816
273,7816
274,7816
275,7816
276,7816
277,7816
278,7816
279,7816
280,7816
281,7816
282,7816
283,7816
284,7816
285,7816
286,7816
287,7816
288,7816
289,7816
290,7816
291,7816
292,7816
293,7816
294,7816
295,7816
296,7816
297,7816
298,7816
299,7816
300,7816
301,7816
302,7816
303,7816
304,7816
305,7816
306,7816
307,7816
308,7816
309,7816
310,7816
311,7816
312,7816
313,7816
314,7816
315,7816
316,7816
317,7816
318,7816
319,7816
320,7816
321,7816
322,7816
323,7816
324,7816
325,7816
326,7816
327,7816
328,7816
329,7816
330,7816
331,7816
332,7816
333,7816
334,7816
335,7816
336,7816
337,7816
338,7816
339,7816
340,7816
341,7816
342,7816
343,7816
344,7816
345,7816
346,7816
347,7816
348,7816
349,7816
350,7816
351,7816
352,7816
353,7816
354,7816
355,7816
356,7816
357,7816
358,7816
359,7816
360,7816
361,7816
362,7816
363,7816
364,7816
365,7816
366,7816
367,7816
368,7816
369,7816
370,7816
371,7816
372,7816
373,7816
374,7816
375,7816
376,7816
377,7816
378,7816
379,7816
380,7816
381,7816
382,7816
383,7816
384,7816
385,7816
386,7816
387,7816
388,7816
389,7816
390,7816
391,7816
392,7816
393,7816
394,7816
395,7816
396,7816
397,7816
398,7816
399,7816
400,7816
401,7816
402,7816
403,7816
404,7816
405,7816
406,7816
407,7816
408,7816
409,7816
410,7816
411,7816
412,7816
413,7816
414,7816
415,7816
416,7816
417,7816
418,7816
419,7816
420,7816
421,7816
422,7816
423,7816
424,7816
425,7816
426,7816
427,7816
428,7816
429,7816
430,7816
431,7816
432,7816
433,7816
434,7816
435,7816
436,7816
437,7816
438,7816
439,7816
440,7816
441,7816
442,7816
443,7816
444,7816
445,7816
446,7816
447,7816
448,7816
449,7816
450,7816
451,7816
452,7816
453,7816
454,7816
455,7816
456,7816
457,7816
458,7816
459,7816
460,7816
461,7816
462,7816
463,7816
464,7816
465,7816
466,7816
467,7816
468,7816
469,7816
470,7816
471,7816
472,7816
473,7816
474,7816
475,7816
476,7816
477,7816
478,7816
479,7816
480,7816
481,7816
482,7816
483,7816
484,7816
485,7816
486,7816
487,7816
488,7816
489,7816
490,7816
491,7816
492,7816
493,7816
494,7816
495,7816
496,7816
497,7816
498,7816
499,7816
500,7816
501,7816
502,7816
503,7816
504,7816
505,7816
506,7816
507,7816
508,7816
509,7816
510,7816
511,7816
512,7816
513,7816
514,7816
515,7816
516,7816
517,7816
518,7816
519,7816
520,7816
521,7816
522,7816
523,7816
524,7816
525,7816
526,7816
527,7816
528,7816
529,7816
530,7816
531,7816
532,7816
533,7816
534,7816
535,7816
536,7816
537,7816
538,7816
539,7816
540,7816
541,7816
542,7816
543,7816
544,7816
545,7816
546,7816
547,7816
548,7816
549,7816
550,7816
551,7816
552,7816
553,7816
554,7816
555,7816
556,7816
557,7816
558,7816
559,7816
560,7816
561,7816
562,7816
563,7816
564,7816
565,7816
566,7816
567,7816
568,7816
569,7816
570,7816
571,7816
572,7816
573,7816
574,7816
575,7816
576,7816
577,7816
578,7816
579,7816
580,7816
581,7816
582,7816
583,7816
584,7816
585,7816
586,7816
587,7816
588,7816
589,7816
590,7816
591,7816
592,7816
593,7816
594,7816
595,7816
596,7816
597,7816
598,7816
599,7816
600,7816
601,7816
602,7816
603,7816
604,7816
605,7816
606,7816
607,7816
608,7816
609,7816
610,7816
611,7816
612,7816
613,7816
614,7816
615,7816
616,7816
617,7816
618,7816
619,7816
620,7816
621,7816
622,7816
623,7816
624,7816
625,7816
626,7816
627,7816
628,7816
629,7816
630,7816
631,7816
632,7816
633,7816
634,7816
635,7816
636,7816
637,7816
638,7816
639,7816
640,7816
641,7816
642,7816
643,7816
644,7816
645,7816
646,7816
647,7816
648,7816
649,7816
650,7816
651,7816
652,7816
653,7816
654,7816
655,7816
656,7816
657,7816
658,7816
659,7816
660,7816
661,7816
662,7816
663,7816
