iteration,quality_score
1,7782
2,7782
3,7782
4,7782
5,7782
6,7782
7,7782
8,7961
9,7961
10,8309
11,8666
12,8666
13,8666
14,8666
15,8839
16,8839
17,8839
18,8839
19,9017
20,9017
21,9017
22,9017
23,9017
24,9017
25,9017
26,9017
27,9374
28,9374
29,9374
30,9374
31,9553
32,9732
33,9732
34,9732
35,9732
36,9732
37,9732
38,9732
39,9732
40,9732
41,9732
42,9732
43,9732
44,9732
45,9732
46,9732
47,9732
48,9732
49,9732
50,9732
51,9732
52,9732
53,9732
54,9732
55,9732
56,9732
57,9732
58,9732
59,9732
60,9732
61,9732
62,9732
63,9732
64,9732
65,9732
66,9732
67,9732
68,9732
69,9732
70,9732
71,9732
72,9732
73,9732
74,9732
75,10089
76,10089
77,10089
78,10089
79,10089
80,10089
81,10089
82,10089
83,10089
84,10089
85,10089
86,10089
87,10089
88,10440
89,10440
90,10440
91,10440
92,10440
93,10440
94,10440
95,10440
96,10440
97,10440
98,10440
99,10440
100,10440
101,10440
102,10440
103,10440
104,10440
105,10618
106,10976
107,11327
108,11327
109,11327
110,11327
111,11327
112,11327
113,11327
114,11327
115,11327
116,11327
117,11327
118,11327
119,11327
120,11327
121,11327
122,11327
123,11327
124,11327
125,11327
126,11327
127,11327
128,11327
129,11327
130,11327
131,11327
132,11327
133,11327
134,11327
135,11327
136,11327
137,11327
138,11327
139,11327
140,11327
141,11505
142,11505
143,11505
144,11505
145,11505
146,11505
147,11505
148,11505
149,11505
150,11862
151,11862
152,11862
153,11862
154,11862
155,11862
156,11862
157,11862
158,11862
159,11862
160,11862
161,11862
162,11862
163,11862
164,11862
165,11862
166,11862
167,11862
168,11862
169,11862
170,11862
171,11862
172,11862
173,11862
174,11862
175,11862
176,11862
177,11862
178,11862
179,11862
180,11862
181,11862
182,11862
183,11862
184,11862
185,11862
186,11862
187,11862
188,11862
189,11862
190,11862
191,11862
192,11862
193,11862
194,11862
195,11862
196,11862
197,11862
198,11862
199,11862
200,11862
201,11862
202,11862
203,11862
204,11862
205,11862
206,11862
207,11862
208,11862
209,11862
210,11862
211,11862
212,11862
213,11862
214,11862
215,11862
216,11862
217,11862
218,11862
219,11862
220,11862
221,11862
222,11862
223,11862
224,11862
225,11862
226,11862
227,11862
228,11862
229,11862
230,11862
231,11862
232,11862
233,11862
234,11862
235,11862
236,11862
237,11862
238,11862
239,11862
240,11862
241,11862
242,11862
243,11862
244,11862
245,11862
246,11862
247,11862
248,11862
249,11862
250,11862
251,11862
252,11862
253,11862
254,11862
255,11862
256,11862
257,11862
258,11862
259,11862
260,11862
261,11862
262,11862
263,11862
264,11862
265,11862
266,11862
267,11862
268,11862
269,11862
270,11862
271,11862
272,11862
273,11862
274,11862
275,11862
276,11862
277,11862
278,11862
279,11862
280,11862
281,11862
282,11862
283,11862
284,11862
285,11862
286,11862
287,11862
288,11862
289,11862
290,11862
291,12220
292,12220
293,12220
294,12220
295,12220
296,12220
297,12220
298,12220
299,12220
300,12220
301,12220
302,12220
303,12220
304,12220
305,12220
306,12220
307,12220
308,12220
309,12220
310,12220
311,12220
312,12220
313,12220
314,12220
315,12220
316,12220
317,12220
318,12220
319,12220
320,12220
321,12220
322,12220
323,12220
324,12220
325,12220
326,12220
327,12220
328,12220
329,12220
330,12220
331,12220
332,12220
333,12220
334,12220
335,12220
336,12220
337,12220
338,12220
339,12220
340,12220
341,12220
342,12220
343,12220
344,12220
345,12220
346,12220
347,12220
348,12220
349,12220
350,12220
351,12220
352,12220
353,12220
354,12220
355,12220
356,12220
357,12220
358,12220
359,12220
360,12220
361,12220
362,12220
363,12220
364,12220
365,12220
366,12220
367,12220
368,12220
369,12220
370,12220
371,12220
372,12220
373,12220
374,12220
375,12220
376,12220
377,12220
378,12220
379,12220
380,12220
381,12220
382,12220
383,12220
384,12220
385,12220
386,12220
387,12220
388,12220
389,12220
390,12220
391,12220
392,12220
393,12220
394,12220
395,12220
396,12220
397,12220
398,12220
399,12220
400,12220
401,12220
402,12220
403,12220
404,12220
405,12220
406,12220
407,12220
408,12220
409,12220
410,12220
411,12220
412,12220
413,12220
414,12220
415,12220
416,12220
417,12220
418,12220
419,12220
420,12220
421,12220
422,12220
423,12220
424,12220
425,12220
426,12220
427,12220
428,12220
429,12220
430,12220
431,12220
432,12220
433,12220
434,12220
435,12220
436,12220
437,12220
438,12220
439,12220
440,12220
441,12220
442,12220
443,12220
444,12220
445,12220
446,12220
447,12220
448,12220
449,12220
450,12220
451,12220
452,12220
453,12220
454,12220
455,12220
456,12220
457,12220
458,12220
459,12220
460,12220
461,12220
462,12220
463,12220
464,12220
465,12220
466,12220
467,12220
468,12220
469,12220
470,12220
471,12220
472,12220
473,12220
474,12220
475,12220
476,12220
477,12220
478,12220
479,12220
480,12220
481,12220
482,12220
483,12220
484,12220
485,12220
486,12220
487,12220
488,12220
489,12220
490,12220
491,12220
492,12220
493,12220
494,12220
495,12220
496,12220
497,12220
498,12220
499,12220
500,12220
501,12220
502,12220
503,12220
504,12220
505,12220
506,12220
507,12220
508,12220
509,12220
510,12220
511,12220
512,12220
513,12220
514,12220
515,12220
516,12220
517,12220
518,12220
519,12220
520,12220
521,12220
522,12220
523,12220
524,12220
525,12220
526,12220
527,12220
528,12220
529,12220
530,12220
531,12220
532,12220
533,12220
534,12220
535,12220
536,12220
537,12220
538,12220
539,12220
540,12220
541,12220
542,12220
543,12220
544,12220
545,12220
546,12220
547,12220
548,12220
549,12220
550,12220
551,12220
552,12220
553,12220
554,12220
555,12220
556,12220
557,12220
558,12220
559,12220
560,12220
561,12220
562,12220
563,12220
564,12220
565,12220
566,12220
567,12220
568,12220
569,12220
570,12220
571,12220
572,12220
573,12220
574,12220
575,12220
576,12220
577,12220
578,12220
579,12220
580,12220
581,12220
582,12220
583,12220
584,12220
585,12220
586,12220
587,12220
588,12220
589,12220
590,12220
591,12220
592,12220
593,12220
594,12220
595,12220
596,12220
597,12220
598,12220
599,12220
600,12220
601,12220
602,12220
603,12220
604,12220
605,12220
606,12220
607,12220
608,12220
609,12220
610,12220
611,12220
612,12220
613,12220
614,12220
615,12220
616,12220
617,12220
618,12220
619,12220
620,12220
621,12220
622,12220
623,12220
624,12220
625,12220
626,12220
627,12220
628,12220
629,12220
630,12220
631,12220
632,12220
633,12220
634,12220
635,12220
636,12220
637,12220
638,12220
639,12220
640,12220
641,12220
642,12220
643,12220
644,12220
645,12220
646,12220
647,12220
648,12220
649,12220
650,12220
651,12220
652,12220
653,12220
654,12220
655,12220
656,12220
657,12220
658,12220
659,12220
660,12220
661,12220
662,12220
663,12220
664,12220
665,12220
666,12220
667,12220
668,12220
669,12220
670,12220
671,12220
672,12220
673,12220
674,12220
675,12220
676,12220
677,12220
678,12220
679,12220
680,12220
681,12220
682,12220
683,12220
684,12220
685,12220
686,12220
687,12220
688,12220
689,12220
690,12220
691,12220
692,12220
693,12220
694,12220
695,12220
696,12220
697,12220
698,12220
699,12220
700,12220
701,12220
702,12220
703,12220
704,12220
705,12220
706,12220
707,12220
708,12220
709,12220
710,12220
711,12220
712,12220
713,12220
714,12220
715,12220
716,12220
717,12220
718,12220
719,12220
720,12220
721,12220
722,12220
723,12220
724,12220
725,12220
726,12220
727,12220
728,12220
729,12220
730,12220
731,12220
732,12220
733,12220
734,12220
735,12220
736,12220
737,12220
738,12220
739,12220
740,12220
741,12220
742,12220
743,12220
744,12220
745,12220
746,12220
747,12220
748,12220
749,12220
750,12220
751,12220
752,12220
753,12220
754,12220
755,12220
756,12220
757,12220
758,12220
759,12220
760,12220
761,12220
762,12220
763,12220
764,12220
765,12220
766,12220
767,12220
768,12220
769,12220
770,12220
771,12220
772,12220
773,12220
774,12220
775,12220
776,12220
777,12220
778,12220
779,12220
780,12220
781,12220
782,12220
783,12220
784,12220
785,12220
786,12220
787,12220
788,12220
789,12220
790,12220
